census_region,Class,Class
0,2,109
0,3,29
0,0,3
0,1,1
1,3,789
1,2,524
1,1,284
2,3,69
2,2,67
2,1,8
2,0,1
3,2,219
3,3,83
3,0,4
4,2,270
4,3,82
4,0,18
5,2,292
5,3,154
5,0,22
5,1,8
6,2,260
6,3,56
6,1,27
6,0,7
7,2,269
7,3,32
7,1,7
7,0,6
8,2,96
8,3,40
8,1,19
8,0,12
9,3,38
9,2,30
9,1,9
9,0,1
